PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
7386,ADV 72C5381NP001 MH BAL 100W M90/140 120/277V FCAN,898834,,0.3899866770067766
2811,GE TCAL29 LUG KIT,899780,,0.29513100617876914
6147,T&B 54140 4AWG GREY 1H COP LUG 50/BX 500/CS,899830,,0.6756740064600727
2853,GE F26TBX/827/A/ECO FLUOR LAMP 10/CASE   97614G,898909,898909.0,0.46970193341269517
2858,FTG SC-400 F699A 4-IN D/C SQZ FLEX CONN 1/CS,899869,,0.1357876362689027
2873,FTG GBL-300 FGB-520 1-IN INS GRD BUSHING 50/BX 500/CS,901182,,0.0329014571736006
2878,GRIPPLE CAB HF-TG-NO2-15FT GRPL TOGL END GRIPPLE TOGGLE END 10/BX,899878,,0.049527065800405834
19502,WIRE THHN-350-GRN-37STR-CU MSTR,899955,,0.4835814728353381
2882,CPP 1/2 X 2 COND NIP GAL 25/BX 25020504,899870,,0.05110197446875646
16849,WTPN 225GY1000 #16-2/C UNSHIELDED RISER RATED CONTROL CABLE WITH A GRAY JACKET,899937,,0.028019131278754213
7035,FTG PB-700-D F994 2-1/2 105D PLS INSBSH 50/CS,901182,,0.10104175814022615
2939,"MIDA HPM-1 1.75""H X 19""W X 6""D HINGED WALL MOUNT RACK 1U HIGH",901146,,0.02647146007763041
2945,LEV 86001 1G IV SWITCH PLATE 20/BOX 200/CASE,900005,,0.3857305941286361
2949,"MIDA HPM-2 3.5""H X 19""W X 6""D HINGED WALL MOUNT RACK - 2U HIGH",901146,,0.025562194068078994
19001,CONDUIT 1-1/2 FLEX STEEL REDUCED 1 X 25 MSTR BR-15 5506-22-00,899967,,0.035639230470457785
2957,WIRE TFN-18-YEL-SOLID-CU-500S,899955,,0.17251053547054168
6045,WIRE XHHW-12-YEL-7STR-CU-2500S,899958,,0.7241087092394175
19131,BLT CV90112 75W 277V-12V XFRMR CS/100,898811,,0.021412755730955302
3009, CONDUIT 2-1/2IN EMT  610/LFT   **YARD**,899967,,0.40354199124832396
22490,BOLT BEBL645 SUA 1003 6V 4.5A BATTERY 0120255 ELB06042,898818,899752.0,0.028186819616844633
19309,OZ-G FS175 1G MALL FS BOX CS/1,899863,,0.04634755456014415
5985,FTG 1901 FS-50 1/2 1H STEEL EMT STRAP 100/BX 1000/CS,899877,,0.42348838142242934
20962,C-H 10250T53 STANDARD CONTACT BLOCK,899801,899801.0,0.06116405639942415
17961,IDEAL 45-415 REFLEX T5 1/BX 1/CS,899927,,0.08232806551433516
13155,FTG L-500 FLN-8 1-1/2 STEEL LOCKNUT 100/BX 1000/CS,901182,,0.1220895221099825
14896,CABLE 10/2 MC AL 1 X 250'C,899951,,0.2542966306457882
14598,LEV 8430 RECEPTACLE 15-30R 1/BOX 10/CASE,899977,,0.27302704048798915
3160,WIRE THHN-2/0-BRN-19STR-CU-1000MSTR,899956,,0.8392633341947422
6473,FTG AC-90 F550 3/8 D/C 90D FLEX CONN 50/BX 500/CS,899869,,0.05670685994783477
3170,"UNIS HHXN037EG 3/8"" HEX NUT ELECTRO GALVANIZED FINISH",899850,,0.4849095832810865
23745,WIRE T-STAT-18/8-CL3R-250SP W/J,899955,,0.031138135630576737
3198,"WATT DT-305 DUAL TECH 360* CEILING OCCUPANCY SENSOR 24 VDC, 40KHZ",898870,,0.48447585693459994
8358, PVC 4-IN-PVC-SCHED-40 CONDUIT  570/LFT  **YARD**,899968,,0.4674913639013743
3206,GE F28W/T5/830/ECO FLUORESCENT LMP 40/CASE   46704,898899,898899.0,0.4666315012916475
23671,WIRE T-STAT-18/2-SOL-CU-CL3R- BN-UL-500SP W/J 05582.18.08,899955,,0.020833759054064486
15531,APP RB400-300 4X3 RED BUSH CS/2,899863,,0.028442797156149762
3216,VIKING 38BX 1-HOLE CABLE STRAP BX 100/BX 1000/CS,899844,,0.06872602484916358
6090,CPP 4 COND 45 ELBOW GAL 22224000,899863,,0.05067705431550925
5929,CPP 3 COND 90 ELBOW EMT 22053000,899867,,0.6594051469145512
15154,JUNO T2WH TRACK SURFACE 2FT WHITE,898858,898859.0,0.33201562727320055
10884,FTG L-1000 FLN-13 4-IN STEEL LOCKNUT 25/BX 125/CS,901182,,0.11515342614840282
6621,GE THQB2115 2P15A 120/240 BLT-ON CB,900017,,0.04451856960846038
3280,T&B 54106UB 4AWG GRY 1H 90D COP LUG 50/BX 500/CS,899830,,0.41346624544506055
4160,FTG CL-100MN FPS-4M 1IN 1H MALLEABLE CLMP 25/BX 250/CS **ORDER WITH FTG CLB-100MN FCB-100 1IN MALL CLAMP**,899877,,0.0895541935534011
7605,WIRE SJOWA/SJO-14/3-BLK-250MSTR (.370),899948,,0.021361246994814308
15138,WIRE THHN-350-BRN-37STR-CU-2500MSTR,899956,,0.47275369447169585
13665,WTPN 25293BWH1000 #18-2/C SHIELDED PLENUM RATED CONTROL CABLE WITH A WHITE JACKET,899937,,0.02003637508671989
10904,LEV 80401-E 1G BLK WALLPLATE 25/BOX 100/CASE,900002,,0.21637241398946255
3534,GE GE-240-PS-MV-N 2 F40/F34T12 BL 10/CASE  74472,898828,,0.06923140416282936
14077,VIKING 125PP5M ROMEX STAPLE 5000/BKT,899846,899752.0,0.024066482497138917
3416, CONDUIT 3IN EMT  510/LFT   **YARD**,899967,,0.44124124876219006
5320,"UNIS HTB37178 3/8"" X 1-7/8"" HEX NUT SLEEVE ANCHOR",899859,,0.16139927873599724
3419,OZ-G BS125S 1-1/4&1-1/2 CND BDY CVR CS/25,899884,899752.0,0.03783346602064818
3437,WIRE THHN-2-YEL-19STR-CU-2500MSTR,899956,,0.9141185317417432
23750,MLY 2544W 208/240V BB HEATER BASEBOARD HEATER 1/BX,898954,,0.03264811340929834
3449,NER C-2001-R 2IN D/C 2SCR SEC CONN CS/20,899865,,0.05355656965887721
4264,IDEAL 35-038 8-IN LONG NOSE PLIER 1/BX 1/CS *DISCONINTUED REPLACED BY 30-3038,899926,,0.24649310232687946
20482,OZ-G BS350S 3-1/2&4IN COND BDY CVR CS/~,899884,,0.05690584044127522
4759,WIRE THHN-12-GRN-W/YEL TRACER -19STR-CU-500S,899955,,0.8223558514545966
3499,GE 40BC/25PK 120V B10 CAND LAMP 200/CASE   15788,898918,898899.0,0.152115957936548
3536,JUNO R8BL 8FT TRAC BLK,898858,898859.0,0.3155927039222751
4239, CONDUIT 4IN EMT  300/LFT   **YARD**,899967,,0.31040047633022605
23580,WIRE THHN-4/0-BLU-19STR-CU-2500MSTR,899956,,0.8142904683290644
3541,PVC 3/4-PVC-SCHED-80 CONDUIT 4400/LFT   **YARD**,899968,,0.33291995462593754
19488,WIRE THHN-250-BLK-37STR-CU-1000MSTR,899956,,0.8090716724348367
3560,HUBW S3082 BRS DPLX CARPET FLNG 10/BX,901165,901165.0,0.43299954904499316
19885,CONDUIT 3-IN FLEX STEEL REDUCED 1 X 25' BR-18 5509-22-00,899967,,0.03539399736029414
3568,JUNO R6WH 6FT WHITE TRAC,898858,898859.0,0.37092353011980217
5238,FTG 1803 FPS-4 1-IN 1H STEEL COND STRAP 50/BX 500/CS,899877,,0.11846775905228824
3597,WTPN 25Q841IV1000 RG-6/U QUAD SHLD PLENUM RATED CATV COAX CABLE *COMPRESSION CON.# WTPN CN-CSF-6* *CRIMP CONNECTOR # AIM 25-7033*,899939,,0.026125784820938528
17083,WIRE XHHW-2/0-BLK-STR-AL-2500MSTR,899958,,0.13495614623808197
24405,RMI 48000 DRILLER DUST BOWL 1/BX,900033,,0.03105917957043531
17031,C-H 1MM312RRL MTR MOD 125A NM3R,900020,900020.0,0.07912283662851823
18454,BLT CV90012 150W 120V-12V XFRMR CS/50,898811,,0.023494111742187802
16047,WIRE TFFN-18-ORN-16STR-CU-500S,899955,,0.2827242247601268
14832,FTG SEC-192 F255DC ALUMINUM ENTRANCE CAP 5/BX 50/CS,899871,,0.027921045906087554
9864,GE THN3361 30A-600V-3PNF SW,899786,,0.025952456596411856
3668,CPP 2-1/2 COND 90 ELBOW GAL 22022500,899863,,0.052699857425664035
3669,CPP 2-1/2 X 6 COND NIP GAL 10/BX 25022512,899870,,0.035706643400134984
3670,WIRE THHN-4/0-RED-19STR-CU-2500MSTR,899956,,0.8168746114624248
3705,VYN VJ1614HWPL2 NON-METALLIC ENCLOSURE  REINFORCED POLYESTER BOX W/ PADLOCK LATCH 842405-0359 REFERENCE 269704-00 (MPS SCREWS INCLUDED) MUST ORDER 10 PCS TO GET PRICING,899758,899756.0,0.03749673459041731
3711,JUNO T23WH CPLG FOR SFC TRACK WHITE,898859,898859.0,0.4007697318233833
3735,CONDUIT 1-IN-UA/LA-GRAY LIQ-TI 1 X 100'C LA-13 GRY 6204-30-00,899970,,0.027396514146466412
3741,CONDUIT 3/4IN EMT *RED*   **YARD**,899967,,0.06788035835392066
13347,GE TQLFP1 1-IN FILLER PLT,899778,,0.03990121082286187
10003,LEV 5266-CA BLK ANG PLUG-N5-15P 10/BOX 50/CASE,900009,,0.25769388508209207
11696,3/8 FLEX ALUM REDUC-WALL 1 X 100'C ABR-10 5601-30-00,899969,,0.025803907437081417
3769,FTG GBL-400 FGB-530 1-1/4 INS GRD BUSHING 50/BX 500/CS,901182,,0.03488853029925764
7621,EPATCH65BL 5 FT. CAT 6 BLUE PATCH CORD WITH BOOTS,901152,,0.02091628914449639
3774,GE CMH20PAR20/FL 20W HID LAMP 15/CASE   29486,898910,898910.0,0.07886088371735177
6544,GC 30-9717-BU PHONE WALL PLATE WHITE 10/BX,900003,,0.05200287886022801
6261,CUL 91629 1/2 HS DRILL 6/PK,900031,,0.2449416724362974
3867,UNIS HLKW025EG 1/4 LOCKWASHER,899851,,0.1794043271898485
3904,CABLE 8/3 MC STRANDED 2500MSTR,899951,,0.19298064226132963
3907,"UNIS HHCS050250EG 1/2"" X 2-1/2"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899859,,0.37705756343654706
21586,CABLE 12/3 HCF AL SOL 1 X 250'C,899951,,0.20001195392432186
12541,CONDUIT 1-1/2 FLEX ALUM REDUC-WALL 1 X 25' ABR-15 5606-22-00,899967,,0.02719077412608815
15899, WIRE NM-B-14/2-CU-WG-1000MSTR,899952,,0.28701906852801323
21221,WIRE THHN-500-BLK-37STR-CU-2500MSTR,899956,,0.8118672983926521
3960,NIC 19501 4IN BLK LINE VTG BAFFLE BAFFLE TRIM (AFL 10870P) 24/BX,898838,899752.0,0.02192483048950269
19655,CABLE 6/4 MC STRANDED 500MSTR,899951,,0.16939402701950762
19628,L-FSE KLDR.500 600V MIDGET FUSE 10/BX,899809,,0.7690716536909941
4009,OZ-G FSC175 1G MALL FSC BOX CS/5,899756,899752.0,0.04072230683635966
11254,WIRE THHN 1 BLU-19STR-CU-2500MSTR,899956,,0.7729194978037272
4028,GE 40A15CF/STG/PQ2/6-120 INCAND 12/CASE (2 LAMPS PER CARD) 46887 ***DISCONTINUED***,898913,898899.0,0.12754393155892427
21360,NER RB-6 1-1/4X3/4 REDUC BUSHING CS/25,901182,,0.031753239323600434
4030,APP BL-50 1/2 STEEL LOCKNUT CS/100,901182,,0.036171211599313684
10683,CPP 2 X 4 COND NIP GAL 25/BX 25022008,899870,,0.052170436630318895
12588,WIRE THHN-4-PUR-19STR-CU-1000MSTR,899956,,0.8657847329270654
4122,WM V4010DFO FIBERREADY ENTR E FTG 1/PK 5/BX,899974,,0.4682178068331347
4131,STL-CTY CX 3-1/2D BX SW BOX W/EARS -/BX 25/CS,899756,899756.0,0.5536551287704852
4132,GE GE-260-IS-MV-N 2 F96T12 IS BL 10/CASE   74474  OLD DCI: 24108,898833,,0.09403305993416594
4146,PVC 4IN 22.5D STD ELBOW EE4022 78585 5133757 UA5AN 80/BX  **YARD**,899866,,0.7893978633510094
4165,WIRE THHN-600-BLU-37STR-CU-1000MSTR,899955,,0.557735516546441
4180,WIRE THHN-3-ORG-19STR-CU-2500MSTR,899955,,0.7500126145194221
4205,LEV 5601-2I SP IV 15A SWITCH 10/BOX 100/CASE,899988,,0.2519949738653159
4230,CONTECH LA-10-B BLK TOP MOUNT END FEED,898859,899752.0,0.03735758572160694
9154,WIRE UF-14/2-CU-WG-250C,899957,,0.4012557056085531
21349,GE THQL2140 2P40A 120/240 PLG-IN CB,900017,,0.04420581618328712
4272,ACME T137922 2KVA BUCK&BOOST TFMR BUCK AND BOOST TRANSFORMER 1/BX,899789,,0.02305058345211566
16204,WIRE BARE-SD-2/0-19STR-CU-1000MSTR,899950,,0.15647472964381925
4295,FTG GBL-500 FGB-540 1-1/2 INS GRD BUSHING 25/BX 250/CS,901182,,0.04813873505710212
4310,CPP 1/2 X 4 COND NIP GAL 25/BX 25020508,899870,,0.05110197446875646
20226,CABLE 12/3 MC ALL PURP AL 1 X 250'C,899951,,0.24844415921097932
4340,CONTECH LA-10-P WHT TOP MOUNT END FEED,898859,899752.0,0.04028991110934406
17905,LEV 80504-I 1G MIDSIZE SGL RCPT PLT 25/BOX 100/CASE,900000,,0.09044650243902497
18114,WIRE THHN-2-BLU-19STR-CU-2500MSTR,899956,,0.8874373452421994
4395,IDEAL 35-053 RATCHET CABLE CUTTER 750 KCMIL ,899916,,0.16194167566283635
23123,CPP 1-1/4 X 4 COND NIP GAL 25/BX 25021308,899870,,0.07552509452947946
4406,"UNIS HHXN037SS 3/8"" HEX NUT STAINLESS STEEL",899859,,0.16230543160951222
4418,NER 1702 1H STEEL SEC STRAP :DE2503,899844,,0.052840900649585444
4419,NIC 19502WH 4IN WHT R20 BAFFLE BAFFLE TRIM (AFL 10877P) 24/BX,898838,899752.0,0.021829399058222308
11963,IDEAL 36-043 6X3/4X.035 18TPI BLADE 5/BX 5/CS (MIN ORD QTY 5),900034,,0.12178266343001509
5037,T&B 54109UB 1/0AWG PNK 1H 90D CU LG 10/BX 100/CS,899830,,0.2871882517627373
4468,NIC 19506WH 4IN WHT LN VTG EYEBALL EYEBALL TRIM (AFL 10878P) 24/BX,898838,899752.0,0.020765092622214182
4474,ETP 4QS-75T 3/4 INS STEEL LT CONN CS/10,899864,,0.07857797460615186
4512,NER 1704 1H STEEL SEU STRAP FOR #4 & #6 CS/100,899844,,0.04736288496279182
4518,CONTECH LA-12-P WHT 3WY JOINT CONNECTOR,898859,,0.021919031837604172
4519,NER RB-11 1-1/2X1-1/4 RED BUSHING CS/25,901182,,0.044968763772998264
4540,NER RB-14 2X1 REDUCING BUSHING CS/10,901182,,0.025635692374555125
4546,NER RB-15 2X1-1/4 REDUCING BUSHING CS/10,901182,,0.02839732235636585
6064,FTG CLB-50MN FCB-050 1/2 MALL CLAMP BACK 50/BX 500/CS,899877,,0.0950346482817492
14300,4-IN FLEX ALUM REDUC-WALL 1 X 25' ABR-19 5611-22-00,899716,,0.031953259348726344
13754,WTPN 25294BWH #16-2/C SHIELDED PLENUM CONTROL CABLE WITH A WHITE JACKET,899937,,0.028994237506566427
7321,KLEIN 922-30 STEEL TAPE POWER-RETURN 30 X 1 OBSOLETE,901036,,0.1045970641234977
4568,NER 1710 1H STEEL SEC STRAP CS/25,899844,,0.04970382606253853
22129,ERC FB812M 1/2&3/4 COND NAIL BRKT 100/BX,899877,,0.20512279767758532
4573,NER RB-16 2X1-1/2 REDUCING BUSHING CS/10,901182,,0.03129076040667882
4585,OZ-G T50A 1/2 ALUM T COND BODY CS/10,899883,,0.040547491796607445
4601,JUNO T24NWH ADJ CONN 90 DEG OR STRAIGHT WHT,898859,898859.0,0.3002303369671425
4604,PHIL F14T5841ALTO40PK 40/CASE ITEM #: 23080,898899,898899.0,0.21144967537697054
19862,APP CG-3750 1/2 ALUM STR CORD CONN CS/25,899864,,0.05292278876444018
21834,CLM 2578SW000H 50FT 12/3 SJTW CORD 8/BX BLUE,899935,,0.03292510741465108
10110,GE 460XCJ 115-120V COIL,899770,,0.0258405107626668
18974,HUBW HBL8460A GRD RCPT NEMA15-60R 5/BX,899977,,0.22233798845423483
4670,IDEAL 35-078 DRILL POWERED CBL CTR 1/BX 1/CS,899916,,0.19956250959888597
4685,PVC 4IN 30D STD ELBOW EE5530 68629 5133775 UA6AN 12/BX,899866,,0.7141281108936577
4708,JUNO R8WH 8FT TRAC WHT,898858,898859.0,0.4267511995549957
5721,PVC 1/2-PVC-SCHED-40 CONDUIT 100/BNDL 6000/LFT   **YARD**,899968,,0.40825410430382875
9406,"P&S FS4 FLUORESCENT LAMP STARTER 1/BX, 100/CS",898828,,0.04254470138499999
12827,JUNO T38BL END CONN FLEX/BX SFC BLK,898859,898859.0,0.4143853064811636
4741,"BRDGPORT 801-DC2 3/8 90D2SCR FLXCON CONDUIT CONNECTOR 25/BX, 250/CS",899864,,0.15171137304706436
4767,GE F40/30BX/SPX30/10PK FLUOR LAMP 10/CASE   16953,898909,898899.0,0.22479874582207934
19132,LEV 80521-I 3G MIDSIZE COMBO PLATE 10/BOX 50/CASE,899998,,0.11999461597613786
4768,CABLE 12/2 HCF AL SOL 1000R TYPE AC,899951,,0.12275904864156946
4778,NER 1740 1H STEEL SEU STRAP FOR 3/O &4/O CS/25,899844,,0.045445515754868736
12704,CPL 2EP3GX-332S36I-UNV-EB81-U 3-LAMP 2X4 18-CELL PARABOLIC,898855,,0.06323912423061742
4791,APP CG-6275S 3/4 STL STR CORD CONN CS/25,901161,,0.05503967699127104
6769,WIRE TFFN-18-BRN-16STR-CU-500S,899955,,0.30804523671800355
24238,LENS A122X4 23-3/4 X 47-3/4  CLEAR ACRYLIC FULL SIZE LENS 20/CASE,898855,,0.03749787162065291
4833,WIRE THHN-12-BLK-19-STR-CU 500S,899956,,0.9165616839912002
4835,STL-CTY 52151-1/2&3/4 4SQ1-1/2D BOX -/BX 50/CS,899756,899756.0,0.7939809837284223
15554,APP ERLB75 3/4 ERLB UNILET CS/5,899883,,0.0931757843655199
4861,FTG GBL-600 FGB-550 2-IN INS GRD BUSHING 25/BX 125/CS,901182,,0.04028881545875648
4875,SAT S4886 50W R20 MED 50R20/TF LMP 96/CS  04886,898914,898885.0,0.07322826387667587
15636,"UNIS HHCS037050EG 3/8"" X 1/2"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899859,,0.4883151337706951
4919,OZ-G C50A 1/2 ALUM C COND BODY CS/10,899883,,0.040547491796607445
4924,FTG S-50 FKO-90 1/2 SNAP-IN KO 100/BX 1000/CS,899873,,0.03547437082460936
24039,BUR YA28 4/0AWG COP 1H LUG,899830,,0.8149065512147832
4983,WIRE BARE-SD-6-SOL-CU-315R,899950,,0.05551895997805901
6548,FTG AC-98 F567 1-1/4 D/C 90D FLEX CONN  10/BX 40/CS,899869,,0.10691593393528728
10200,L-FSE 312005P 250V SMALL DIM FUSE 5/BX,899809,,0.5090221291312799
5012,GE F42T12/CW/HO 55W 800MA FLUOR LMP 24/CASE 10559 ***DISCONTINUED REPLACED BY S6453 EID .499070***,898899,898899.0,0.11484081296897038
5016,CABLE 12/2 MC AL 1 X 250'C,899951,,0.3497067116066478
6690,GE THQB2120 2P20A 120/240 BLT-ON CB,900017,,0.04451856960846038
5043,LEV 5643-W 2 3WY WHT COMB SWS 10/BOX 20/CASE,901106,,0.04828881458072427
21309,"UNIS HFLW058EG 5/8"" X 1-3/4"" FLAT WASHER ELECTRO GALVANIZED FINISH",899859,,0.44803108109152967
5086,WIRE THHN-3-RED-19STR-CU-2500MSTR,899956,,0.7781130652905697
7245,BLT NU6-2128-PSS 5W-28W 277V COMPACT/LINEAR FLUORESCENT BALLAST W/ END FEED LEADS CS/100,898828,,0.09120326702783972
6171,WIRE TFFN-18-BLK-16STR-CU-500S,899955,,0.3455655031469268
5116,GE Q500T3CL/PRO-6PK QTZ 130V BULB 144/CASE   24931 ***DISCONTINUED***,898930,898899.0,0.12173716524575959
19262,"UNIS HHCS050100EG 1/2"" X 1"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899859,,0.4350891863790726
16399,APP ELM9050A 90D 1/2 MALE ELBOW CS/10,899863,,0.05441337287512008
6896,GE THQB2150 2P50A 120/240 BLT-ON CB,900017,,0.04451856960846038
5171,FTG S-75 FKO-91 3/4 SNAP-IN KO 100/BX 1000/CS,899873,,0.044247334518745934
5174,LEV 5224-2 COMB-2SP 15A 277V AC SWS 10/BOX 100/CASE,899988,,0.05428702799638319
23777,NER C-1001-R 1IN D/C 2SCR SEC CONN CS/10,899865,,0.05288229387646897
5224,FTG 1801 FPS-2 1/2 1H STEEL COND STRAP 100/BX 1000/CS,899877,,0.09281057121659254
5234,FTG 1802 FPS-3 3/4 1H STEEL COND STRAP 100/BX 1000/CS,899877,,0.09918350913547982
5244,MLY SRASM SURFACE MOUNTING SLEEVE HEATER MOUNTING SLEEVE 1/BX,898954,,0.032045768928220544
12898,WAG 773-166 6-PORT WALL NUT 18 - 12 AWG 50/BX  DE2505 : ALT-IDEAL 30-1088J,899837,,0.08116185963360997
23956,WIRE SER 2/0-2/0-2/0-1 AL 1000MSTR,899944,,0.021939467938475708
5256,NER 1805 1-1/2 1H STEEL COND STRAP CS/10,899844,,0.07551979623410114
5267,NER 1806 2-IN 1H STEEL COND STRAP CS/50,899844,,0.08124052868483364
5278,NER 1807 2-1/2 1H STEEL COND STRAP CS/30,899844,,0.09444320180870253
5290,NER 1808 3-IN 1H STEEL COND STRAP CS/25,899844,,0.07912706613548356
5300,NER 1809 3-1/2 1H STEEL COND STRAP CS/10,899844,,0.15141222234704302
5309,NER ECO-102 1-IN CLAMP-ON ENT CAP CS/5,899871,,0.04570656816453239
5345,NER ECO-106 2-1/2 CLAMP-ON ENT CAP CS/1,899871,,0.04104647082436334
5353,FTG ECO-107 F247R 3-IN CLAMP-ON ENT CAP 1/CS,899871,,0.0426715716968256
17401,1IN CW SEALTITE BLUE 400FT RL MSTR,899969,,0.029723506500996894
5365,FTG THL-500 F173 1/2 90D EMT CORNER ELL SET SCREW 10/BX 100/CS,899867,,0.19069809828840337
5370,FTG ECO-109 F249R 4-IN CLAMP-ON ENT CAP 1/CS,899871,,0.04325858819409374
21975,GE AB37B PNLBD BOX W/BLANK ENDWALL,899778,,0.033117216439263485
22999,WTPN 25841IV1000 RG-6/U 90% BC BRAID PLENUM RATED CATV COAX CABLE *COMPRESSION CON.# WTPN CN-FS6PL2* *CRIMP CONNECTOR # AIM 25-7047*,899939,,0.02400093763372083
22256,BODINE GTD20A,898824,899752.0,0.022815219241748258
5423,CPP 1/2 X 6 COND NIP GAL 25/BX 25020512,899870,,0.052170436630318895
5444,GE CMH20MR16/830/SP HID LAMP 12/CASE   85101 :DE2308 :ALT-NONE,898910,898910.0,0.09886302150181077
9546,PVC 1-1/4-PVC-SCHED-80 CONDUIT 3300/LFT   **YARD**,899968,,0.3615899925705135
10449,FTG C-1500 F58 1-1/2 D/C 2SCR SEC CONN 10/BX 100/CS,899865,,0.061702454874827437
12009,FTG C-750 F55 3/4 D/C 2-SCR SEC CONN 50/BX 500/CS,899865,,0.030514142274215512
5516,APP UNY50NR 1/2 MALE UNION CS/10,899863,,0.06749335109974658
15077,LEV 5352-E BLK DPLX RCPT NEMA5-20R 10/BOX 50/CASE,899978,,0.4098987908883592
5525,CPP 1-1/2 COND 45 ELBOW EMT 30/BX 22251500,899867,,0.6293744829250231
11505,FTG G5 5/8 F1051 GRND ROD CLAMP 50/BX 200/CS,899826,,0.056928250007383926
5549,CPP 2 X CL COND NIP GAL 25/BX 25022001,899870,,0.045395008997443004
11934,ERC 12P58 3/4 PUSH-IN CONDCLIP 100/BX,899877,,0.35503480772180906
6468,WIRE BARE-SD-2-SOLID-500MSTR,899950,,0.19287570777967022
5631,"UNIS HHCS037250EG 3/8"" X 2-1/2"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899850,,0.5126202841958261
16845,PHIL F28T5841ALTO40PK 40/CASE ITEM #: 23086,898899,898899.0,0.21144967537697054
10129,FTG EFC-75 F761 1/2 EMT TO FLEX CPLG 25/BX 250/CS,899869,,0.1438575340735807
12935,WAG 773-173 3-PORT RED CONNECTOR 10AWG 50/BOX  DE2505 : ALT- IDEAL 30-1039,899837,,0.05232600303024682
5709,LUT DVELV-300P-WH 300W 2P DIM,898872,,0.6975771031294248
23278,WM G3043BE GRY DPLX-RCPT PLATE 1/PK 20/BX,899974,,0.2968850153170841
22537,BOLT BEBL6100 6V 10AH REPLC BATT SUA 1007 ELB0610 10/CS,898818,,0.034106330031284826
5745,C-H 10250T2 STANDARD CONTACT BLOCK,899801,899801.0,0.04427070752041825
19672,STL-CTY 72171 1/2&3/4E 4-11/16SQ BX -/BX 20/CS,899756,899752.0,0.47462444330872494
5752,HUBW SS309B BLANK FLOOR PLATE 30/BX,899751,,0.6154145075985927
5772,LEV 5603-2I 3WAY IV 15A SWITCH 10/BOX 100/CASE,899988,,0.16712860792579665
5776,NER CH-200-B F802B 1-IN COND HGR W/BOLT CS/100,899878,,0.06154711524078198
5807,PVC 4IN 45D STD ELBOW EE5545 68609 5133772 UA7AN  **YARD**,899866,,0.8165665580096819
5822,WTPN 60993BRD1000 #14-2/C UNSHIELDED PLENUM RATED FPLP FIRE ALARM CABLE WITH A RED JACKET,899937,,0.022467630581359258
16166,WIRE NM-B-12/2-CU-WG 1 X 250'C,899952,,0.21626859859103428
5853,T&B 54112 4/0AWG PURPLE 1H COP LUG 10/BX 100/CS,899830,,0.897132956452087
6666,LEV 5243-I COMB-2-3WAY15A277 AC SWS 10/BOX 20/CASE,899988,,0.09799772499881253
9089,WTPN 25224BWH1000 #18-2/C UNSHIELDED PLENUM RATED CONTROL CABLE WITH A WHITE JACKET,899937,,0.018660366284962787
5908,T&B 54118 500MCM BRN 1H COP LUG 6/BX 60/CS,899830,,0.6267478023253027
5918,ECMP2450PR3 #24-50/PR CAT 3 PLENUM CABLE ** MOHAWK # M56126 ** ** SUPERIOR # 18-599-36 **,901160,,0.021644328815984867
9630,C-H BAB2100 100A 2P CKT BRKR,900017,,0.6627402117174989
7481,3M IC-15WB+-10.1OZ CART FIRE BRR /BX 12/CS (YELLOW),898940,,0.08585245388580193
11238,NER CH-700-B 3-IN COND HGR W/BOLT CS/25,899877,,0.05118113855848856
22920,"LOL 6004NWH 45-1/4"" WHT TRAK 12NC: 912400465059 :DE0823 :ALT-6004DWH",898858,899752.0,0.02114739906585937
5999,FTG 1903 FS-100 1-IN 1H STL EMT STR 100/BX 500/CS,899877,,0.38014788581823367
6014,FTG 1904 FS-125 1-1/4 1H STEEL EMT STRAP 50/BX 250/CS,899877,,0.4492795245923784
9949,GE F72T12/CW/HO/15PK 85W FLUOR 15/CASE   13697  **WM,898899,898899.0,0.4025415563012752
11878,ALLIED 9351-NK 4-IN RND OUTLET BOX 48/BX,899755,899755.0,0.32390234491507086
19749,CPP 3 COND 45 ELBOW EMT 22253000,899867,,0.8085063365666043
6035,FTG 1905 FS-150 1-1/2 1H STEEL EMT STRAP 50/BX 250/CS,899844,,0.49074388701657323
8842,PVC 6IN PVC SKT MLD END BELL EB-65 77332 5144014 E997R 15/BX,899866,,0.6291531156770378
22699,L-FSE JTD010 POWER FUSE 10/BX,899810,,0.9067503602993131
6043,NER 1906 2-IN 1H STEEL EMT STRAP CS/50,899844,,0.2811910443971077
22959,"UNIS HRMS025150EG 1/4"" X 1-1/2"" ROUND HEAD MACHINE SCREW ELECTRO GALVANIZED FINISH",899859,,0.3648548374668331
8309,C-H ECC225R C/B ENCLOSURE 3PH NEM3R,900016,,0.03727992662480591
6112,T&B 54136 6AWG BLUE 1H COP LUG 50/BX 500/CS,899830,,0.6939095650326534
10464,WTPN 25244BWH1000 #18-4/C UNSHIELDED PLENUM RATED CONTROL CABLE WITH A WHITE JACKET,899937,,0.01894398456998658
