PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
17676,"UNIS HFEW050EG 1/2"" X 2"" FENDER WASHER ELECTRO GALVANIZED FINISH",899859,899859,0.506422049999008
2719,GE TCAL18 LUG KIT,899780,899830,0.6483706322472447
2725,CPP 4 X CL COND NIP GAL 10/BX 25024001,899870,899878,0.036837050461932024
2741,WIRE THHN-2/0-BLU-19STR-CU-1000MSTR,899956,899956,0.8464149113953315
2795,EDW 694-B LO VOLT PUSHBUTTON PUSH BUTTON 5/BX,899745,899752,0.03951070144556783
14476,WIRE SO-8/4-BLK-1000MSTR (.820),899949,899927,0.0291040732088057
2796,"UNIS HHCS037075EG 3/8"" X 3/4"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899859,899859,0.35127591207596764
7386,ADV 72C5381NP001 MH BAL 100W M90/140 120/277V FCAN,898834,898834,0.425916464405727
2811,GE TCAL29 LUG KIT,899780,899830,0.6483706322472447
6147,T&B 54140 4AWG GREY 1H COP LUG 50/BX 500/CS,899830,899830,0.6832526045030101
2853,GE F26TBX/827/A/ECO FLUOR LAMP 10/CASE   97614G,898909,898909,0.4998711386206838
2858,FTG SC-400 F699A 4-IN D/C SQZ FLEX CONN 1/CS,899869,899869,0.28190190595530645
2873,FTG GBL-300 FGB-520 1-IN INS GRD BUSHING 50/BX 500/CS,901182,899877,0.031048106194309536
2878,GRIPPLE CAB HF-TG-NO2-15FT GRPL TOGL END GRIPPLE TOGGLE END 10/BX,899878,899752,0.06440391367743033
19502,WIRE THHN-350-GRN-37STR-CU MSTR,899955,899956,0.7537434516456103
2882,CPP 1/2 X 2 COND NIP GAL 25/BX 25020504,899870,899878,0.05966799599340159
16849,WTPN 225GY1000 #16-2/C UNSHIELDED RISER RATED CONTROL CABLE WITH A GRAY JACKET,899937,899929,0.0326077001531559
7035,FTG PB-700-D F994 2-1/2 105D PLS INSBSH 50/CS,901182,899866,0.05130100016224265
2939,"MIDA HPM-1 1.75""H X 19""W X 6""D HINGED WALL MOUNT RACK 1U HIGH",901146,899915,0.04154875378953229
2945,LEV 86001 1G IV SWITCH PLATE 20/BOX 200/CASE,900005,900005,0.4448264940789879
2949,"MIDA HPM-2 3.5""H X 19""W X 6""D HINGED WALL MOUNT RACK - 2U HIGH",901146,899915,0.04001485221739024
19001,CONDUIT 1-1/2 FLEX STEEL REDUCED 1 X 25 MSTR BR-15 5506-22-00,899967,899877,0.03815214425295855
2957,WIRE TFN-18-YEL-SOLID-CU-500S,899955,899956,0.08690722148495383
6045,WIRE XHHW-12-YEL-7STR-CU-2500S,899958,899958,0.785528651319107
19131,BLT CV90112 75W 277V-12V XFRMR CS/100,898811,898828,0.017424408485526382
3009, CONDUIT 2-1/2IN EMT  610/LFT   **YARD**,899967,899867,0.36905835377794
22490,BOLT BEBL645 SUA 1003 6V 4.5A BATTERY 0120255 ELB06042,898818,899752,0.02490102408249775
19309,OZ-G FS175 1G MALL FS BOX CS/1,899863,899752,0.05145550529536867
5985,FTG 1901 FS-50 1/2 1H STEEL EMT STRAP 100/BX 1000/CS,899877,899867,0.203117748576567
20962,C-H 10250T53 STANDARD CONTACT BLOCK,899801,899778,0.05374686706565696
17961,IDEAL 45-415 REFLEX T5 1/BX 1/CS,899927,899915,0.04010805126581412
13155,FTG L-500 FLN-8 1-1/2 STEEL LOCKNUT 100/BX 1000/CS,901182,899866,0.05163786622155552
14896,CABLE 10/2 MC AL 1 X 250'C,899951,899951,0.2002233844738102
14598,LEV 8430 RECEPTACLE 15-30R 1/BOX 10/CASE,899977,899977,0.3175500376981489
3160,WIRE THHN-2/0-BRN-19STR-CU-1000MSTR,899956,899956,0.822056708187599
6473,FTG AC-90 F550 3/8 D/C 90D FLEX CONN 50/BX 500/CS,899869,899869,0.12101364939868821
3170,"UNIS HHXN037EG 3/8"" HEX NUT ELECTRO GALVANIZED FINISH",899850,899859,0.43435002726962757
23745,WIRE T-STAT-18/8-CL3R-250SP W/J,899955,899927,0.031115427114851893
3198,"WATT DT-305 DUAL TECH 360* CEILING OCCUPANCY SENSOR 24 VDC, 40KHZ",898870,898870,0.39458661795982675
8358, PVC 4-IN-PVC-SCHED-40 CONDUIT  570/LFT  **YARD**,899968,899866,0.6057922796006461
3206,GE F28W/T5/830/ECO FLUORESCENT LMP 40/CASE   46704,898899,898899,0.42320830198882003
23671,WIRE T-STAT-18/2-SOL-CU-CL3R- BN-UL-500SP W/J 05582.18.08,899955,899956,0.025757117811130784
15531,APP RB400-300 4X3 RED BUSH CS/2,899863,899831,0.02227066603602254
3216,VIKING 38BX 1-HOLE CABLE STRAP BX 100/BX 1000/CS,899844,899877,0.06148483685712695
6090,CPP 4 COND 45 ELBOW GAL 22224000,899863,899866,0.07919025459511222
5929,CPP 3 COND 90 ELBOW EMT 22053000,899867,899867,0.4582653572676609
15154,JUNO T2WH TRACK SURFACE 2FT WHITE,898858,898859,0.20800165124706949
10884,FTG L-1000 FLN-13 4-IN STEEL LOCKNUT 25/BX 125/CS,901182,899866,0.05620644137651849
6621,GE THQB2115 2P15A 120/240 BLT-ON CB,900017,900017,0.03007854566182973
3280,T&B 54106UB 4AWG GRY 1H 90D COP LUG 50/BX 500/CS,899830,899830,0.5749253197888421
4160,FTG CL-100MN FPS-4M 1IN 1H MALLEABLE CLMP 25/BX 250/CS **ORDER WITH FTG CLB-100MN FCB-100 1IN MALL CLAMP**,899877,899877,0.13345103371604608
7605,WIRE SJOWA/SJO-14/3-BLK-250MSTR (.370),899948,899927,0.029873657608034527
15138,WIRE THHN-350-BRN-37STR-CU-2500MSTR,899956,899956,0.6714291930855164
13665,WTPN 25293BWH1000 #18-2/C SHIELDED PLENUM RATED CONTROL CABLE WITH A WHITE JACKET,899937,899915,0.026885375112307333
10904,LEV 80401-E 1G BLK WALLPLATE 25/BOX 100/CASE,900002,899999,0.26351922999826277
3534,GE GE-240-PS-MV-N 2 F40/F34T12 BL 10/CASE  74472,898828,898885,0.03156614198881185
14077,VIKING 125PP5M ROMEX STAPLE 5000/BKT,899846,899752,0.022610338998338846
3416, CONDUIT 3IN EMT  510/LFT   **YARD**,899967,899867,0.45609261685510316
5320,"UNIS HTB37178 3/8"" X 1-7/8"" HEX NUT SLEEVE ANCHOR",899859,899929,0.0573947087279623
3419,OZ-G BS125S 1-1/4&1-1/2 CND BDY CVR CS/25,899884,899752,0.06375407338954378
3437,WIRE THHN-2-YEL-19STR-CU-2500MSTR,899956,899956,0.9162609240404157
23750,MLY 2544W 208/240V BB HEATER BASEBOARD HEATER 1/BX,898954,899801,0.059886132928121796
3449,NER C-2001-R 2IN D/C 2SCR SEC CONN CS/20,899865,899816,0.034697094803360896
4264,IDEAL 35-038 8-IN LONG NOSE PLIER 1/BX 1/CS *DISCONINTUED REPLACED BY 30-3038,899926,899926,0.35424504501817683
20482,OZ-G BS350S 3-1/2&4IN COND BDY CVR CS/~,899884,899752,0.040331762007659804
4759,WIRE THHN-12-GRN-W/YEL TRACER -19STR-CU-500S,899955,899956,0.885522069641357
3499,GE 40BC/25PK 120V B10 CAND LAMP 200/CASE   15788,898918,898899,0.05750111748453687
3536,JUNO R8BL 8FT TRAC BLK,898858,898859,0.37844747137837675
4239, CONDUIT 4IN EMT  300/LFT   **YARD**,899967,899867,0.3052065077245689
23580,WIRE THHN-4/0-BLU-19STR-CU-2500MSTR,899956,899956,0.8414995803245627
3541,PVC 3/4-PVC-SCHED-80 CONDUIT 4400/LFT   **YARD**,899968,899866,0.4274029953119355
19488,WIRE THHN-250-BLK-37STR-CU-1000MSTR,899956,899956,0.7353689083698414
3560,HUBW S3082 BRS DPLX CARPET FLNG 10/BX,901165,901165,0.47452102276386837
19885,CONDUIT 3-IN FLEX STEEL REDUCED 1 X 25' BR-18 5509-22-00,899967,899877,0.03450070592547027
3568,JUNO R6WH 6FT WHITE TRAC,898858,898859,0.3137207313075709
5238,FTG 1803 FPS-4 1-IN 1H STEEL COND STRAP 50/BX 500/CS,899877,899877,0.10536760351434332
3597,WTPN 25Q841IV1000 RG-6/U QUAD SHLD PLENUM RATED CATV COAX CABLE *COMPRESSION CON.# WTPN CN-CSF-6* *CRIMP CONNECTOR # AIM 25-7033*,899939,899927,0.03117485454198747
17083,WIRE XHHW-2/0-BLK-STR-AL-2500MSTR,899958,899958,0.2701540130724338
24405,RMI 48000 DRILLER DUST BOWL 1/BX,900033,899915,0.05005051896374922
17031,C-H 1MM312RRL MTR MOD 125A NM3R,900020,900020,0.06476626467929868
18454,BLT CV90012 150W 120V-12V XFRMR CS/50,898811,899752,0.019996786214833927
16047,WIRE TFFN-18-ORN-16STR-CU-500S,899955,899956,0.13090443228932214
14832,FTG SEC-192 F255DC ALUMINUM ENTRANCE CAP 5/BX 50/CS,899871,899752,0.041812761802875825
9864,GE THN3361 30A-600V-3PNF SW,899786,899786,0.03849972846506508
3668,CPP 2-1/2 COND 90 ELBOW GAL 22022500,899863,899866,0.08947569871112729
3669,CPP 2-1/2 X 6 COND NIP GAL 10/BX 25022512,899870,899878,0.047689786279979246
3670,WIRE THHN-4/0-RED-19STR-CU-2500MSTR,899956,899956,0.8409377366425903
3705,VYN VJ1614HWPL2 NON-METALLIC ENCLOSURE  REINFORCED POLYESTER BOX W/ PADLOCK LATCH 842405-0359 REFERENCE 269704-00 (MPS SCREWS INCLUDED) MUST ORDER 10 PCS TO GET PRICING,899758,899752,0.030885989151277164
3711,JUNO T23WH CPLG FOR SFC TRACK WHITE,898859,898859,0.17509705605026832
3735,CONDUIT 1-IN-UA/LA-GRAY LIQ-TI 1 X 100'C LA-13 GRY 6204-30-00,899970,899877,0.023360845887459625
3741,CONDUIT 3/4IN EMT *RED*   **YARD**,899967,899867,0.1473137403619736
13347,GE TQLFP1 1-IN FILLER PLT,899778,899929,0.08749392259840179
10003,LEV 5266-CA BLK ANG PLUG-N5-15P 10/BOX 50/CASE,900009,900009,0.28429113555449087
11696,3/8 FLEX ALUM REDUC-WALL 1 X 100'C ABR-10 5601-30-00,899969,899877,0.02934185696758069
3769,FTG GBL-400 FGB-530 1-1/4 INS GRD BUSHING 50/BX 500/CS,901182,899877,0.03343308374184493
7621,EPATCH65BL 5 FT. CAT 6 BLUE PATCH CORD WITH BOOTS,901152,899915,0.028093183864277838
3774,GE CMH20PAR20/FL 20W HID LAMP 15/CASE   29486,898910,898910,0.06058749346233844
6544,GC 30-9717-BU PHONE WALL PLATE WHITE 10/BX,900003,899752,0.05051318809223985
6261,CUL 91629 1/2 HS DRILL 6/PK,900031,900031,0.16633928028209496
3867,UNIS HLKW025EG 1/4 LOCKWASHER,899851,899859,0.08066541102133151
3904,CABLE 8/3 MC STRANDED 2500MSTR,899951,899951,0.08758294678786024
3907,"UNIS HHCS050250EG 1/2"" X 2-1/2"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899859,899859,0.3569767940489193
21586,CABLE 12/3 HCF AL SOL 1 X 250'C,899951,899951,0.05827152017873748
12541,CONDUIT 1-1/2 FLEX ALUM REDUC-WALL 1 X 25' ABR-15 5606-22-00,899967,899752,0.0322252528163494
15899, WIRE NM-B-14/2-CU-WG-1000MSTR,899952,899956,0.08367347199570423
21221,WIRE THHN-500-BLK-37STR-CU-2500MSTR,899956,899956,0.7296007377163075
3960,NIC 19501 4IN BLK LINE VTG BAFFLE BAFFLE TRIM (AFL 10870P) 24/BX,898838,899778,0.020886707714843602
19655,CABLE 6/4 MC STRANDED 500MSTR,899951,899951,0.0802097695768882
19628,L-FSE KLDR.500 600V MIDGET FUSE 10/BX,899809,899807,0.8055783330355419
4009,OZ-G FSC175 1G MALL FSC BOX CS/5,899756,899752,0.04976846234022045
11254,WIRE THHN 1 BLU-19STR-CU-2500MSTR,899956,899956,0.783509808694074
4028,GE 40A15CF/STG/PQ2/6-120 INCAND 12/CASE (2 LAMPS PER CARD) 46887 ***DISCONTINUED***,898913,898899,0.05398758865762587
21360,NER RB-6 1-1/4X3/4 REDUC BUSHING CS/25,901182,901182,0.0398671305118046
4030,APP BL-50 1/2 STEEL LOCKNUT CS/100,901182,899752,0.039123703401838676
10683,CPP 2 X 4 COND NIP GAL 25/BX 25022008,899870,899878,0.05724884024617722
12588,WIRE THHN-4-PUR-19STR-CU-1000MSTR,899956,899956,0.8804634001455518
4122,WM V4010DFO FIBERREADY ENTR E FTG 1/PK 5/BX,899974,899971,0.38259708167218165
4131,STL-CTY CX 3-1/2D BX SW BOX W/EARS -/BX 25/CS,899756,899756,0.6623070969875847
4132,GE GE-260-IS-MV-N 2 F96T12 IS BL 10/CASE   74474  OLD DCI: 24108,898833,898899,0.027457094615577254
4146,PVC 4IN 22.5D STD ELBOW EE4022 78585 5133757 UA5AN 80/BX  **YARD**,899866,899866,0.7104340855842022
4165,WIRE THHN-600-BLU-37STR-CU-1000MSTR,899955,899956,0.6068813076751607
4180,WIRE THHN-3-ORG-19STR-CU-2500MSTR,899955,899956,0.7349215409854782
4205,LEV 5601-2I SP IV 15A SWITCH 10/BOX 100/CASE,899988,899988,0.31720611343006505
4230,CONTECH LA-10-B BLK TOP MOUNT END FEED,898859,899752,0.03576020995114393
9154,WIRE UF-14/2-CU-WG-250C,899957,899956,0.14704311468723985
21349,GE THQL2140 2P40A 120/240 PLG-IN CB,900017,899929,0.030140071983265532
4272,ACME T137922 2KVA BUCK&BOOST TFMR BUCK AND BOOST TRANSFORMER 1/BX,899789,899915,0.026411147722123565
16204,WIRE BARE-SD-2/0-19STR-CU-1000MSTR,899950,899956,0.17574440942956485
4295,FTG GBL-500 FGB-540 1-1/2 INS GRD BUSHING 25/BX 250/CS,901182,899826,0.0678075349164636
4310,CPP 1/2 X 4 COND NIP GAL 25/BX 25020508,899870,899878,0.05966799599340159
20226,CABLE 12/3 MC ALL PURP AL 1 X 250'C,899951,899951,0.2046529037781936
4340,CONTECH LA-10-P WHT TOP MOUNT END FEED,898859,899752,0.036565292748673414
17905,LEV 80504-I 1G MIDSIZE SGL RCPT PLT 25/BOX 100/CASE,900000,900004,0.09227012921466081
18114,WIRE THHN-2-BLU-19STR-CU-2500MSTR,899956,899956,0.8821838683238686
4395,IDEAL 35-053 RATCHET CABLE CUTTER 750 KCMIL ,899916,899916,0.2424288378898332
23123,CPP 1-1/4 X 4 COND NIP GAL 25/BX 25021308,899870,899752,0.05660237949948753
4406,"UNIS HHXN037SS 3/8"" HEX NUT STAINLESS STEEL",899859,899859,0.054074136589514085
4418,NER 1702 1H STEEL SEC STRAP :DE2503,899844,899830,0.040080464407237115
4419,NIC 19502WH 4IN WHT R20 BAFFLE BAFFLE TRIM (AFL 10877P) 24/BX,898838,898838,0.028199703395981893
11963,IDEAL 36-043 6X3/4X.035 18TPI BLADE 5/BX 5/CS (MIN ORD QTY 5),900034,900034,0.14579507273152678
5037,T&B 54109UB 1/0AWG PNK 1H 90D CU LG 10/BX 100/CS,899830,899830,0.3819263556085051
4468,NIC 19506WH 4IN WHT LN VTG EYEBALL EYEBALL TRIM (AFL 10878P) 24/BX,898838,899915,0.022101983197469907
4474,ETP 4QS-75T 3/4 INS STEEL LT CONN CS/10,899864,899864,0.1266948996034005
4512,NER 1704 1H STEEL SEU STRAP FOR #4 & #6 CS/100,899844,899830,0.0328821252724074
4518,CONTECH LA-12-P WHT 3WY JOINT CONNECTOR,898859,898872,0.027389880943625815
4519,NER RB-11 1-1/2X1-1/4 RED BUSHING CS/25,901182,899752,0.052699511425009525
4540,NER RB-14 2X1 REDUCING BUSHING CS/10,901182,901182,0.040056277108979625
4546,NER RB-15 2X1-1/4 REDUCING BUSHING CS/10,901182,901182,0.027655089953047874
6064,FTG CLB-50MN FCB-050 1/2 MALL CLAMP BACK 50/BX 500/CS,899877,899877,0.14512849838616113
14300,4-IN FLEX ALUM REDUC-WALL 1 X 25' ABR-19 5611-22-00,899716,899752,0.024200836171448286
13754,WTPN 25294BWH #16-2/C SHIELDED PLENUM CONTROL CABLE WITH A WHITE JACKET,899937,899929,0.03369791685328978
7321,KLEIN 922-30 STEEL TAPE POWER-RETURN 30 X 1 OBSOLETE,901036,899915,0.09427305357371908
4568,NER 1710 1H STEEL SEC STRAP CS/25,899844,899830,0.03818880684894669
22129,ERC FB812M 1/2&3/4 COND NAIL BRKT 100/BX,899877,899877,0.3715442009505072
4573,NER RB-16 2X1-1/2 REDUCING BUSHING CS/10,901182,899929,0.032640834116544594
4585,OZ-G T50A 1/2 ALUM T COND BODY CS/10,899883,899883,0.06311112701603226
4601,JUNO T24NWH ADJ CONN 90 DEG OR STRAIGHT WHT,898859,898859,0.12584535957976628
4604,PHIL F14T5841ALTO40PK 40/CASE ITEM #: 23080,898899,898899,0.386831581297481
19862,APP CG-3750 1/2 ALUM STR CORD CONN CS/25,899864,901161,0.14803624210140182
21834,CLM 2578SW000H 50FT 12/3 SJTW CORD 8/BX BLUE,899935,901161,0.0959537591767816
10110,GE 460XCJ 115-120V COIL,899770,900018,0.024303808754343605
18974,HUBW HBL8460A GRD RCPT NEMA15-60R 5/BX,899977,899977,0.24428744440348904
4670,IDEAL 35-078 DRILL POWERED CBL CTR 1/BX 1/CS,899916,900031,0.20336467170982542
4685,PVC 4IN 30D STD ELBOW EE5530 68629 5133775 UA6AN 12/BX,899866,899866,0.6589147124095873
4708,JUNO R8WH 8FT TRAC WHT,898858,898859,0.5554933432954271
5721,PVC 1/2-PVC-SCHED-40 CONDUIT 100/BNDL 6000/LFT   **YARD**,899968,899866,0.649653308573908
9406,"P&S FS4 FLUORESCENT LAMP STARTER 1/BX, 100/CS",898828,899752,0.02583057005084774
12827,JUNO T38BL END CONN FLEX/BX SFC BLK,898859,898859,0.2681626662954911
4741,"BRDGPORT 801-DC2 3/8 90D2SCR FLXCON CONDUIT CONNECTOR 25/BX, 250/CS",899864,899867,0.100634978197208
4767,GE F40/30BX/SPX30/10PK FLUOR LAMP 10/CASE   16953,898909,898909,0.37757773056378346
19132,LEV 80521-I 3G MIDSIZE COMBO PLATE 10/BOX 50/CASE,899998,900005,0.11034821959735384
4768,CABLE 12/2 HCF AL SOL 1000R TYPE AC,899951,899951,0.026658901510110248
4778,NER 1740 1H STEEL SEU STRAP FOR 3/O &4/O CS/25,899844,899830,0.029527924385744683
12704,CPL 2EP3GX-332S36I-UNV-EB81-U 3-LAMP 2X4 18-CELL PARABOLIC,898855,898855,0.061544027096891774
4791,APP CG-6275S 3/4 STL STR CORD CONN CS/25,901161,901161,0.17901537800806747
6769,WIRE TFFN-18-BRN-16STR-CU-500S,899955,899956,0.17039085723669936
24238,LENS A122X4 23-3/4 X 47-3/4  CLEAR ACRYLIC FULL SIZE LENS 20/CASE,898855,899915,0.028387230069019432
4833,WIRE THHN-12-BLK-19-STR-CU 500S,899956,899956,0.889402030173875
4835,STL-CTY 52151-1/2&3/4 4SQ1-1/2D BOX -/BX 50/CS,899756,899756,0.8038084732767503
15554,APP ERLB75 3/4 ERLB UNILET CS/5,899883,899873,0.03679043262952026
4861,FTG GBL-600 FGB-550 2-IN INS GRD BUSHING 25/BX 125/CS,901182,899826,0.04880226734369689
4875,SAT S4886 50W R20 MED 50R20/TF LMP 96/CS  04886,898914,898885,0.034545243052898626
15636,"UNIS HHCS037050EG 3/8"" X 1/2"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899859,899859,0.45359752834499484
4919,OZ-G C50A 1/2 ALUM C COND BODY CS/10,899883,899883,0.06311112701603226
4924,FTG S-50 FKO-90 1/2 SNAP-IN KO 100/BX 1000/CS,899873,899877,0.03390758517509247
24039,BUR YA28 4/0AWG COP 1H LUG,899830,899830,0.8912624126968818
4983,WIRE BARE-SD-6-SOL-CU-315R,899950,899956,0.043213612827823315
6548,FTG AC-98 F567 1-1/4 D/C 90D FLEX CONN  10/BX 40/CS,899869,899864,0.12347885641537687
10200,L-FSE 312005P 250V SMALL DIM FUSE 5/BX,899809,899807,0.4886639620800674
5012,GE F42T12/CW/HO 55W 800MA FLUOR LMP 24/CASE 10559 ***DISCONTINUED REPLACED BY S6453 EID .499070***,898899,898899,0.1459233329919535
5016,CABLE 12/2 MC AL 1 X 250'C,899951,899951,0.39113138564643873
6690,GE THQB2120 2P20A 120/240 BLT-ON CB,900017,900017,0.03007854566182973
5043,LEV 5643-W 2 3WY WHT COMB SWS 10/BOX 20/CASE,901106,901106,0.05770945435546675
21309,"UNIS HFLW058EG 5/8"" X 1-3/4"" FLAT WASHER ELECTRO GALVANIZED FINISH",899859,899859,0.4848605691028297
5086,WIRE THHN-3-RED-19STR-CU-2500MSTR,899956,899956,0.7824683626813939
7245,BLT NU6-2128-PSS 5W-28W 277V COMPACT/LINEAR FLUORESCENT BALLAST W/ END FEED LEADS CS/100,898828,898828,0.09285673746417987
6171,WIRE TFFN-18-BLK-16STR-CU-500S,899955,899956,0.20267881030182913
5116,GE Q500T3CL/PRO-6PK QTZ 130V BULB 144/CASE   24931 ***DISCONTINUED***,898930,898899,0.06173223935480733
19262,"UNIS HHCS050100EG 1/2"" X 1"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899859,899859,0.4010993874157922
16399,APP ELM9050A 90D 1/2 MALE ELBOW CS/10,899863,899866,0.05727389467376551
6896,GE THQB2150 2P50A 120/240 BLT-ON CB,900017,900017,0.03007854566182973
5171,FTG S-75 FKO-91 3/4 SNAP-IN KO 100/BX 1000/CS,899873,899873,0.03433891379053567
5174,LEV 5224-2 COMB-2SP 15A 277V AC SWS 10/BOX 100/CASE,899988,899988,0.05948478935404419
23777,NER C-1001-R 1IN D/C 2SCR SEC CONN CS/10,899865,899864,0.03268225477865894
5224,FTG 1801 FPS-2 1/2 1H STEEL COND STRAP 100/BX 1000/CS,899877,899877,0.07054511864411135
5234,FTG 1802 FPS-3 3/4 1H STEEL COND STRAP 100/BX 1000/CS,899877,899877,0.06710056163210937
5244,MLY SRASM SURFACE MOUNTING SLEEVE HEATER MOUNTING SLEEVE 1/BX,898954,899752,0.03552578950708041
12898,WAG 773-166 6-PORT WALL NUT 18 - 12 AWG 50/BX  DE2505 : ALT-IDEAL 30-1088J,899837,899838,0.06296289595643342
23956,WIRE SER 2/0-2/0-2/0-1 AL 1000MSTR,899944,899752,0.019573262667782712
5256,NER 1805 1-1/2 1H STEEL COND STRAP CS/10,899844,899866,0.04726284150128492
5267,NER 1806 2-IN 1H STEEL COND STRAP CS/50,899844,899866,0.058087179806442145
5278,NER 1807 2-1/2 1H STEEL COND STRAP CS/30,899844,899866,0.056454175037319525
5290,NER 1808 3-IN 1H STEEL COND STRAP CS/25,899844,899866,0.05785382166268699
5300,NER 1809 3-1/2 1H STEEL COND STRAP CS/10,899844,899866,0.05843940801056351
5309,NER ECO-102 1-IN CLAMP-ON ENT CAP CS/5,899871,899871,0.055247176174170555
5345,NER ECO-106 2-1/2 CLAMP-ON ENT CAP CS/1,899871,899871,0.07297822307470365
5353,FTG ECO-107 F247R 3-IN CLAMP-ON ENT CAP 1/CS,899871,899871,0.07126878105557453
17401,1IN CW SEALTITE BLUE 400FT RL MSTR,899969,899877,0.02135183973148809
5365,FTG THL-500 F173 1/2 90D EMT CORNER ELL SET SCREW 10/BX 100/CS,899867,899867,0.24173987325801208
5370,FTG ECO-109 F249R 4-IN CLAMP-ON ENT CAP 1/CS,899871,899871,0.07099794585432322
21975,GE AB37B PNLBD BOX W/BLANK ENDWALL,899778,899778,0.08202429260103221
22999,WTPN 25841IV1000 RG-6/U 90% BC BRAID PLENUM RATED CATV COAX CABLE *COMPRESSION CON.# WTPN CN-FS6PL2* *CRIMP CONNECTOR # AIM 25-7047*,899939,899927,0.03948247768907028
22256,BODINE GTD20A,898824,899877,0.02161196875237836
5423,CPP 1/2 X 6 COND NIP GAL 25/BX 25020512,899870,899878,0.05724884024617722
5444,GE CMH20MR16/830/SP HID LAMP 12/CASE   85101 :DE2308 :ALT-NONE,898910,898910,0.10862070486730818
9546,PVC 1-1/4-PVC-SCHED-80 CONDUIT 3300/LFT   **YARD**,899968,899866,0.42489840690216446
10449,FTG C-1500 F58 1-1/2 D/C 2SCR SEC CONN 10/BX 100/CS,899865,899864,0.0827415581723275
12009,FTG C-750 F55 3/4 D/C 2-SCR SEC CONN 50/BX 500/CS,899865,899865,0.03621077819459346
5516,APP UNY50NR 1/2 MALE UNION CS/10,899863,899752,0.02124232538497585
15077,LEV 5352-E BLK DPLX RCPT NEMA5-20R 10/BOX 50/CASE,899978,899978,0.40129475537082626
5525,CPP 1-1/2 COND 45 ELBOW EMT 30/BX 22251500,899867,899867,0.29804465402142666
11505,FTG G5 5/8 F1051 GRND ROD CLAMP 50/BX 200/CS,899826,899877,0.05983253346084985
5549,CPP 2 X CL COND NIP GAL 25/BX 25022001,899870,899878,0.04438916094490955
11934,ERC 12P58 3/4 PUSH-IN CONDCLIP 100/BX,899877,899877,0.3444672704715292
6468,WIRE BARE-SD-2-SOLID-500MSTR,899950,899958,0.027134291463226372
5631,"UNIS HHCS037250EG 3/8"" X 2-1/2"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899850,899859,0.4562729171346764
16845,PHIL F28T5841ALTO40PK 40/CASE ITEM #: 23086,898899,898899,0.3772068920045919
10129,FTG EFC-75 F761 1/2 EMT TO FLEX CPLG 25/BX 250/CS,899869,899867,0.22057438638571714
12935,WAG 773-173 3-PORT RED CONNECTOR 10AWG 50/BOX  DE2505 : ALT- IDEAL 30-1039,899837,899838,0.08779689709835987
5709,LUT DVELV-300P-WH 300W 2P DIM,898872,898872,0.7041712566624101
23278,WM G3043BE GRY DPLX-RCPT PLATE 1/PK 20/BX,899974,899974,0.181805423604169
22537,BOLT BEBL6100 6V 10AH REPLC BATT SUA 1007 ELB0610 10/CS,898818,899878,0.026687263436257064
5745,C-H 10250T2 STANDARD CONTACT BLOCK,899801,899778,0.03068544743272145
19672,STL-CTY 72171 1/2&3/4E 4-11/16SQ BX -/BX 20/CS,899756,899752,0.5588073591899392
5752,HUBW SS309B BLANK FLOOR PLATE 30/BX,899751,901165,0.6238540932568147
5772,LEV 5603-2I 3WAY IV 15A SWITCH 10/BOX 100/CASE,899988,899988,0.20357139270568156
5776,NER CH-200-B F802B 1-IN COND HGR W/BOLT CS/100,899878,899877,0.09921437226587976
5807,PVC 4IN 45D STD ELBOW EE5545 68609 5133772 UA7AN  **YARD**,899866,899866,0.8570136320122156
5822,WTPN 60993BRD1000 #14-2/C UNSHIELDED PLENUM RATED FPLP FIRE ALARM CABLE WITH A RED JACKET,899937,899915,0.02863476718498809
16166,WIRE NM-B-12/2-CU-WG 1 X 250'C,899952,899958,0.06558445350179438
5853,T&B 54112 4/0AWG PURPLE 1H COP LUG 10/BX 100/CS,899830,899830,0.9274450480471607
6666,LEV 5243-I COMB-2-3WAY15A277 AC SWS 10/BOX 20/CASE,899988,901106,0.141433340090258
9089,WTPN 25224BWH1000 #18-2/C UNSHIELDED PLENUM RATED CONTROL CABLE WITH A WHITE JACKET,899937,899915,0.026819254712549274
5908,T&B 54118 500MCM BRN 1H COP LUG 6/BX 60/CS,899830,899830,0.6734260830674722
5918,ECMP2450PR3 #24-50/PR CAT 3 PLENUM CABLE ** MOHAWK # M56126 ** ** SUPERIOR # 18-599-36 **,901160,899878,0.021230396320116834
9630,C-H BAB2100 100A 2P CKT BRKR,900017,900017,0.7005525915715212
7481,3M IC-15WB+-10.1OZ CART FIRE BRR /BX 12/CS (YELLOW),898940,899906,0.06248676632414761
11238,NER CH-700-B 3-IN COND HGR W/BOLT CS/25,899877,899877,0.09043160994488093
22920,"LOL 6004NWH 45-1/4"" WHT TRAK 12NC: 912400465059 :DE0823 :ALT-6004DWH",898858,898859,0.03683164920027844
